"Dependent_Variable","ARDL_Spec","AIC","IPI_Japan","IPI_India","Bilateral_ExchRate","Volatility","Cointegration"
"anim_veg_oils_fats_processed","ARDL(2,1,1,1,1)",757.5175,"-1226.4923 (2164.1914)","1915.7411 (3468.401)","-199795.239 (386513.137)","7917.3428 (19030.7068)","Not Tested"
"articles_of_artificial_plastic_mate","ARDL(2,1,1,1,1)",773.3467,"-124.6714 (287.6325)","-102.498 (737.626)","20626.024 (93018.5532)","3268.7244 (5569.1693)","Not Tested"
"articles_of_paper_pulp_paperboard","ARDL(2,1,1,1,1)",555.8852,"6.7928 (11.0558)","-4.5257 (18.2701)","972.2787 (2287.7077)","-81.0363 (158.3783)","Not Tested"
"cereal_preps_preps_of_flour_of_fr","ARDL(1,2,2,2,2)",486.13,"-5.7744 (3.8231)","18.851** (7.1562)","-1759.1181** (855.6384)","-39.2366 (67.0619)","Not Tested"
"chemical_materials_and_products_n","ARDL(2,1,1,1,1)",849.6135,"5864.3584 (8485.1733)","-5355.5164 (8260.7208)","459797.1212 (741863.935)","-17020.4526 (32682.936)","Not Tested"
